tick,avg_hydrolytic_resistance,pct_blocks_in_assemblies
232600,0.540900,7.47
232700,0.557850,7.05
232800,0.557177,6.91
232900,0.541762,7.24
233000,0.556298,7.32
233100,0.550503,6.89
233200,0.560509,7.37
233300,0.567934,8.43
233400,0.544259,6.84
233500,0.549692,7.02
233600,0.559919,7.72
233700,0.548960,6.62
233800,0.561428,7.12
233900,0.577184,7.72
234000,0.538683,6.38
234100,0.544314,7.17
234200,0.569628,8.17
234300,0.556379,7.05
234400,0.552540,7.12
234500,0.555235,7.72
234600,0.546227,6.80
234700,0.559884,7.50
234800,0.560310,7.87
234900,0.547480,6.52
235000,0.557695,7.00
235100,0.574579,8.37
235200,0.544481,6.80
235300,0.552285,7.39
235400,0.572133,9.01
235500,0.548387,7.58
235600,0.570155,8.14
235700,0.556117,8.47
235800,0.538241,6.77
235900,0.561622,7.47
236000,0.581927,8.20
236100,0.548575,6.48
236200,0.546070,7.00
236300,0.550714,7.17
236400,0.549722,6.65
236500,0.550623,7.53
236600,0.560019,7.81
236700,0.544038,6.93
236800,0.552600,6.82
236900,0.564212,7.53
237000,0.545176,6.34
237100,0.534051,7.05
237200,0.575364,8.37
237300,0.541055,6.89
237400,0.565018,7.78
237500,0.558369,8.14
237600,0.537109,6.71
237700,0.554122,7.14
237800,0.568081,8.43
237900,0.532653,6.77
238000,0.555385,7.66
238100,0.545560,7.42
238200,0.550150,6.73
238300,0.543777,7.02
238400,0.559840,7.72
238500,0.552879,6.93
238600,0.556364,7.24
238700,0.576220,7.53
238800,0.550649,6.69
238900,0.567124,7.14
239000,0.565785,7.72
239100,0.549272,6.50
239200,0.551739,7.14
239300,0.573931,7.37
239400,0.560546,6.54
239500,0.559063,7.22
239600,0.578850,7.87
239700,0.561267,6.54
239800,0.542920,6.62
239900,0.560187,7.61
240000,0.548572,6.93
240100,0.565044,7.29
240200,0.576525,7.32
240300,0.551633,6.50
240400,0.551252,6.73
240500,0.566581,7.75
240600,0.540994,6.77
240700,0.548240,6.95
240800,0.574485,8.02
240900,0.567651,7.34
241000,0.558155,7.64
241100,0.553610,7.55
241200,0.537019,6.19
241300,0.574135,7.42
241400,0.577453,7.75
241500,0.547318,6.54
241600,0.557537,6.98
241700,0.555453,7.42
241800,0.545215,6.75
241900,0.554332,7.02
242000,0.557826,7.95
242100,0.545352,6.65
242200,0.558014,7.69
242300,0.552732,7.53
242400,0.544933,6.25
242500,0.560846,7.05
242600,0.583101,7.92
242700,0.547798,6.48
242800,0.561768,6.95
242900,0.566888,7.24
243000,0.540852,6.29
243100,0.554534,7.14
243200,0.564138,7.87
243300,0.544726,6.69
243400,0.550299,7.09
243500,0.565180,7.69
243600,0.560655,6.46
243700,0.549233,6.73
243800,0.563914,8.02
243900,0.549243,6.95
244000,0.559365,7.14
244100,0.569777,7.34
244200,0.545039,6.80
244300,0.544180,6.71
244400,0.574158,8.14
244500,0.558366,7.14
244600,0.563723,6.58
244700,0.576511,7.47
244800,0.554063,6.52
244900,0.561716,6.91
245000,0.577476,7.64
245100,0.566287,6.98
245200,0.552029,6.77
245300,0.593202,7.95
245400,0.566050,6.82
245500,0.560178,7.34
245600,0.564784,7.29
245700,0.558280,6.77
245800,0.558382,7.42
245900,0.553943,7.69
246000,0.544645,6.29
246100,0.555534,6.77
246200,0.567350,7.42
246300,0.554218,6.58
246400,0.561613,6.80
246500,0.569622,8.05
246600,0.543053,6.65
246700,0.556935,7.09
246800,0.573586,7.50
246900,0.554116,6.54
247000,0.562470,7.59
247100,0.556286,8.10
247200,0.544555,7.08
247300,0.565076,8.24
247400,0.549955,8.49
247500,0.543290,7.14
247600,0.555256,7.74
247700,0.572648,8.49
247800,0.552834,7.69
247900,0.543011,7.77
248000,0.571523,8.58
248100,0.540812,7.17
248200,0.555164,7.96
248300,0.541587,8.81
248400,0.533056,7.52
248500,0.544998,7.80
248600,0.560386,7.54
248700,0.557598,7.03
248800,0.554324,7.35
248900,0.554258,8.13
249000,0.542121,6.95
249100,0.534955,6.76
249200,0.551145,7.77
249300,0.535424,7.10
249400,0.560696,8.16
249500,0.556048,8.65
249600,0.553607,7.85
249700,0.541526,8.16
249800,0.557168,8.33
249900,0.570627,7.82
250000,0.564377,8.16
